"file_name","has_bad_site_id","has_values_above_2000","has_negatives","site_ids"
"NO2_2015",FALSE,FALSE,TRUE,"020104, 060410, 090121, 090228, 100126, 101501, 040203, 050119, 060434, 061201, 061402, 063001, 065001, 090602, 091101, 091501, 100135, 104003, 020401, 040206, 050121, 061104, 062001, 062501, 101401, 102503, 010401, 010501, 011001, 041302, 050128, 061502, 065201, 090120, 092001, 094601, 101601, 119004, 030120, 040208, 050113, 050129, 060304, 100202, 101005, 102301, 106800, 050109, 050133, 060809, 061302, 080111, 090601, 090806, 093801, 102102, 105504, 050308, 054501, 060709, 061702, 065301, 070119, 080211, 081001, 090222, 092901, 094301, 100127, 100140, 105001, 129003, 090304, 090702, 092301, 101301, 101603, 010602, 030201, 050134, 091301, 093202, 094202, 105301, 030118, 060104, 060106, 060428, 063701, 070118, 070203, 091701, 129203, 129601, 050135, 050204, 054401, 061603, 090135, 090229, 090230, 100308, 101202, 129102, 010901, 040207, 065801, 090603, 090701, 090807, 091401, 091901, 100304, 100401, 103502, 020301, 030701, 050103, 050126, 052601, 090502, 090606, 100128, 102701, 107100, 030901, 040103, 055301, 060904, 061802, 090703, 091801, 092201, 101701, 102401, 010102, 030310, 040302, 060211, 061004, 080402, 090801, 091601, 094401, 100701, 103602, 104803, 062601, 065401, 090130, 092102, 092601, 093101, 093901, 100143"
"NO2_2016",FALSE,FALSE,TRUE,"010602, 030201, 050134, 091301, 093202, 094202, 100132, 100134, 105301, 030901, 040103, 055301, 060904, 061802, 090609, 091801, 092201, 101701, 102401, 010401, 010501, 040209, 041302, 050128, 050137, 061502, 065201, 090120, 092001, 094601, 119004, 011002, 020401, 040206, 061104, 062001, 062501, 101401, 102503, 050135, 050204, 054401, 055702, 061603, 090135, 090229, 090230, 100308, 101202, 129102, 010102, 030310, 040302, 080402, 090801, 091601, 094401, 100701, 103602, 104803, 020301, 030701, 050103, 050126, 052601, 090502, 090606, 100128, 102701, 107100, 010901, 031101, 040207, 065801, 090603, 090701, 090807, 091901, 100103, 100304, 100401, 103502, 020104, 090121, 100126, 101003, 101501, 062601, 065401, 090130, 090134, 092601, 093101, 093901, 100143, 129303, 030120, 050113, 050122, 050129, 060304, 060610, 065101, 100202, 101005, 102301, 106800, 090702, 092301, 101301, 101603, 050308, 054501, 060709, 061702, 065301, 070119, 080211, 081001, 090222, 090304, 090402, 092901, 094301, 100111, 100127, 100140, 105001, 129003, 040203, 050119, 060434, 060435, 060513, 061201, 061402, 063001, 090602, 091101, 091501, 100135, 104003, 061302, 080111, 090136, 090601, 090806, 090808, 093801, 102102, 105504, 030118, 060104, 060106, 060428, 060438, 063701, 070203, 091701, 129203, 129601"
"NO2_2017",FALSE,FALSE,TRUE,"020104, 041501, 060410, 090121, 090250, 100126, 101003, 101501, 030113, 040203, 050119, 060434, 060513, 061201, 061402, 063001, 065001, 090602, 090608, 091101, 091501, 100121, 100135, 104003, 011002, 020401, 060430, 061104, 062001, 101401, 102503, 010401, 010501, 040209, 041302, 050128, 050137, 061502, 065201, 090120, 092001, 094601, 119004, 030120, 050113, 050122, 050129, 060304, 100202, 101005, 102301, 106800, 050133, 061302, 080111, 090136, 090601, 090806, 090808, 093801, 102102, 105504, 050308, 054501, 060450, 060709, 061702, 065301, 070119, 081001, 090222, 090304, 090402, 092901, 094301, 100111, 100127, 100140, 105001, 129003, 060440, 090702, 101301, 101603, 010602, 030201, 090302, 091301, 093202, 094202, 100134, 105301, 030118, 040104, 060104, 060106, 063701, 091701, 129203, 129601, 050135, 050204, 054401, 055702, 061009, 090135, 090229, 090607, 100308, 101202, 129102, 010901, 031101, 040207, 065801, 090603, 090701, 090807, 091401, 091901, 100304, 100401, 103502, 020301, 030701, 050103, 050126, 080502, 082002, 090502, 100128, 102701, 107100, 030901, 040103, 055301, 060904, 061802, 090609, 091801, 092201, 101701, 102401, 010102, 030310, 040302, 080402, 090801, 091601, 094401, 100701, 103602, 104803, 062601, 065401, 090134, 092601, 093101, 093901, 129303"
"NO2_2018",FALSE,FALSE,TRUE,"011002, 020401, 061104, 062001, 090235, 101401, 102503, 062601, 065401, 092601, 093901, 129303, 020104, 041501, 090121, 090250, 100126, 101501, 010602, 030201, 050134, 090302, 091301, 093202, 094202, 100132, 100134, 104301, 105301, 010901, 031101, 040207, 061703, 065801, 090603, 090701, 090807, 091401, 091901, 100304, 103502, 020301, 050103, 050126, 080502, 082002, 090502, 100128, 102701, 107100, 010102, 030310, 040302, 060211, 080402, 090801, 091601, 094401, 100701, 103602, 104803, 050135, 050204, 054401, 055702, 061009, 090133, 090135, 090229, 090230, 090607, 100308, 101202, 104804, 129102, 010401, 010501, 040209, 041302, 050128, 050137, 060204, 061502, 065201, 090120, 092001, 094601, 119004, 030901, 055301, 060904, 061802, 090609, 091801, 092201, 102401, 060440, 090702, 101301, 101603, 104304, 030120, 050113, 050122, 050129, 060304, 060610, 065101, 100202, 101005, 102301, 050133, 060809, 061302, 080111, 090136, 090601, 090805, 090806, 090808, 093801, 102102, 105504, 030118, 040104, 060104, 063701, 091701, 129203, 129601, 050308, 060450, 060709, 065301, 080211, 081001, 090402, 092901, 094301, 100111, 100140, 105001, 129003, 030113, 040203, 050119, 060434, 060513, 061201, 061402, 063001, 065001, 090602, 090608, 091101, 091501, 100135, 104003"
"NO2_2019",FALSE,FALSE,TRUE,"010401, 010501, 040209, 041302, 050128, 050137, 061502, 065201, 090120, 092001, 094601, 119004, 040104, 060104, 063701, 091701, 129203, 129601, 010602, 030201, 050134, 070301, 090302, 091301, 093202, 094202, 104301, 105301, 020104, 040901, 041501, 060410, 090121, 090250, 100126, 101501, 060440, 090702, 101301, 101603, 104304, 050308, 050311, 060450, 060709, 065301, 080211, 081001, 090402, 092901, 094301, 100111, 100127, 100140, 105001, 129003, 050109, 060433, 060809, 061302, 090136, 090601, 090805, 090806, 090808, 093801, 100110, 100141, 102102, 102402, 105504, 030120, 050113, 050122, 050129, 060304, 065101, 100202, 101005, 011002, 020401, 050310, 060430, 061104, 062001, 090235, 101401, 102503, 103904, 030113, 040203, 050119, 060434, 060435, 061007, 061201, 063001, 065001, 090602, 090608, 091101, 091501, 100121, 100135, 104003, 010901, 031101, 040207, 061703, 065801, 090603, 090701, 090807, 091901, 100304, 103502, 050135, 050204, 054401, 055702, 061009, 090133, 090135, 090229, 090607, 100308, 101202, 104804, 129102, 010102, 030310, 040302, 080402, 090801, 091601, 094401, 100701, 101904, 062601, 065401, 067001, 090130, 092601, 093101, 093901, 129303, 020301, 050103, 050126, 060521, 080502, 082002, 090502, 100128, 102701, 107100, 030901, 055301, 060904, 061802, 090609, 091801, 092201"
"NO2_2020",FALSE,FALSE,TRUE,"050308, 050311, 060450, 060709, 065301, 090402, 092901, 094301, 100111, 100127, 100140, 105001, 129003, 050135, 050204, 054401, 055702, 061009, 090135, 090229, 090230, 090607, 100308, 101202, 104804, 129102, 010102, 030310, 040302, 050138, 080402, 090801, 091601, 094401, 101705, 101904, 103602, 050109, 060809, 090136, 090601, 090805, 090806, 090808, 093801, 100141, 102102, 102402, 105504, 030901, 055301, 060904, 061802, 090609, 091801, 092201, 010401, 010501, 040209, 041302, 050128, 050137, 061502, 065201, 090120, 092001, 094601, 100703, 119004, 020104, 040901, 041501, 060410, 090121, 090250, 100126, 101501, 062601, 065401, 090134, 092601, 093101, 093901, 100143, 020301, 050103, 050126, 060521, 080502, 082002, 090502, 100128, 102701, 107100, 010901, 031101, 040207, 061703, 090603, 090701, 090807, 091401, 091901, 100304, 103502, 030113, 040203, 050119, 061007, 061201, 061402, 065001, 090602, 090608, 091101, 091501, 100121, 104003, 040104, 060104, 063701, 091701, 092801, 129203, 129601, 010602, 030201, 050124, 050134, 070301, 090302, 091301, 093202, 094202, 100134, 101101, 104301, 105301, 030120, 050113, 050122, 050129, 060304, 065101, 100202, 101005, 011002, 020401, 041601, 050310, 061104, 062001, 090235, 101401, 102503, 103904, 050313, 090702, 101603, 104304"
"NO2_2021",FALSE,FALSE,TRUE,"050313, 090702, 101603, 104304, 010102, 030310, 040302, 060211, 080402, 090801, 091601, 094401, 101705, 101904, 103602, 050135, 050204, 054401, 055702, 061009, 061603, 090135, 090229, 090230, 090607, 100138, 100308, 101202, 104804, 129102, 030120, 050113, 050122, 050129, 060304, 065101, 100202, 101005, 010401, 010501, 040209, 041302, 050128, 050137, 061502, 065201, 090120, 092001, 094601, 100703, 119004, 030901, 055301, 061802, 090609, 091801, 092201, 062601, 065401, 067001, 090134, 092601, 093101, 093901, 100143, 101706, 020104, 040901, 041501, 090121, 090250, 100126, 101003, 101501, 010901, 031101, 040207, 061703, 065801, 090603, 090701, 090807, 091401, 091901, 100304, 100401, 103502, 020301, 050103, 050126, 060521, 080502, 082002, 090502, 100128, 102701, 107100, 011002, 020401, 041601, 050310, 060430, 061104, 062001, 090235, 101401, 102503, 103904, 010602, 030201, 050124, 070301, 090302, 091301, 093202, 094202, 100134, 101101, 104301, 105301, 040104, 060104, 063701, 091701, 092801, 129203, 129601, 050109, 060809, 080111, 090136, 090601, 090805, 090806, 090808, 093801, 100141, 102102, 102402, 105504, 030113, 040203, 050119, 060434, 061007, 061201, 061402, 065001, 090602, 090608, 091101, 091501, 100121, 100135, 104003, 050308, 050311, 060450, 060709, 065301, 070119, 080211, 090402, 092901, 094301, 100111, 100140, 105001, 129003, 090304"
"NO2_2022",FALSE,FALSE,TRUE,"050313, 060440, 090702, 101603, 010102, 030310, 040302, 060211, 080402, 090801, 091601, 094401, 101904, 050135, 050204, 054401, 055702, 061009, 090133, 090229, 090230, 090607, 100138, 100308, 101202, 104804, 129102, 090135, 030120, 050113, 050122, 050129, 060304, 060610, 065101, 100202, 101005, 010401, 010501, 040209, 041302, 050128, 050136, 050137, 061502, 065201, 092001, 094601, 100703, 119004, 030901, 055301, 060904, 061802, 090609, 090809, 091801, 092201, 062601, 065401, 067001, 090134, 092601, 093101, 093901, 100143, 101706, 020104, 040901, 041501, 090121, 090250, 100126, 101003, 101501, 010901, 031101, 040207, 061703, 065801, 090603, 090701, 090807, 091901, 100304, 100401, 103502, 020301, 050103, 050126, 060521, 080502, 082002, 090502, 100128, 107100, 011002, 020401, 041601, 050310, 060430, 061104, 062001, 101401, 102503, 103904, 010602, 030201, 050124, 050134, 070301, 090302, 091301, 093202, 094202, 094701, 101101, 104301, 105301, 040104, 060104, 063701, 090141, 091701, 129203, 129601, 050109, 060809, 061302, 090136, 090601, 090805, 090806, 090808, 093205, 093801, 100141, 102102, 105504, 030113, 040203, 050119, 060434, 061007, 061201, 063001, 065001, 090602, 090608, 091101, 091501, 100121, 100135, 104003, 050308, 050311, 060450, 060709, 065301, 070119, 080211, 090304, 090402, 092202, 092901, 094301, 100111, 100127, 100140, 105001, 129003"
"NO2_2023",FALSE,FALSE,TRUE,"050204, 054401, 055702, 061009, 061603, 090135, 090230, 090607, 100138, 100308, 101202, 104804, 129102, 050308, 050311, 060450, 060709, 065301, 070119, 081001, 092202, 092901, 094301, 100111, 100127, 100140, 105001, 129003, 090304, 050313, 090702, 101301, 101603, 010901, 031101, 040207, 061703, 065801, 090603, 090701, 090807, 091901, 100304, 100401, 103502, 010602, 030201, 050134, 070301, 090302, 093202, 094202, 094701, 101101, 104301, 105301, 040104, 060104, 063701, 090141, 091701, 129203, 129601, 129701, 030113, 040203, 050119, 061007, 061201, 061402, 063001, 065001, 090602, 090608, 091101, 091501, 100121, 100135, 104003, 011002, 020401, 041601, 050310, 061104, 062001, 101401, 102503, 103904, 030120, 050113, 050122, 050129, 060304, 060610, 065101, 100202, 101005, 060809, 080111, 090136, 090601, 090805, 090806, 090808, 093205, 093801, 100141, 102102, 102402, 105504, 020104, 040901, 041501, 090250, 100126, 101003, 101501, 010401, 010501, 040209, 041302, 050128, 050136, 050137, 061502, 065201, 092001, 094601, 100703, 119004, 030901, 055301, 060904, 061802, 090609, 090809, 091801, 020301, 050103, 050126, 082002, 090502, 100128, 102701, 107100, 062601, 065401, 067001, 090134, 092601, 093101, 093901, 100143, 101706, 010102, 030310, 040302, 050138, 080402, 090801, 091601, 094401, 101904, 103602"
"O3_1974",FALSE,FALSE,TRUE,"060602, 050109, 050304, 090122, 070101, 090114, 050104, 090219, 100106, 100108, 060401, 100105, 061001, 090222, 060204, 060410, 060501, 050102, 050103"
"O3_1975",FALSE,FALSE,TRUE,"100105, 100302, 050111, 060402, 061001, 090222, 050102, 050103, 100108, 060401, 050104, 090219, 100106, 050112, 061201, 050109, 050304, 090122, 100110, 050110, 070101, 090114, 060501, 030116, 060204, 060602, 060410, 060901, 100109, 060101"
"O3_1976",FALSE,FALSE,TRUE,"050109, 050304, 090122, 100110, 061301, 050102, 050103, 050111, 060402, 061001, 061501, 090222, 060403, 090130, 060410, 060901, 100109, 030116, 060204, 060501, 060101, 060104, 070118, 100108, 050112, 061201, 050104, 060413, 090219, 100106, 100302, 060401, 050110, 050113, 070101, 090114"
"O3_1977",FALSE,FALSE,TRUE,"050112, 061201, 061601, 060410, 060901, 100109, 060403, 090130, 060104, 070118, 100108, 050102, 050103, 060414, 060602, 061301, 060101, 050115, 060501, 030116, 060204, 050111, 060402, 061001, 061501, 090222, 100111, 050109, 050304, 090122, 100110, 050110, 050113, 070101, 060401, 030115, 100302, 050104, 060413, 090219, 100106"
"O3_1978",FALSE,FALSE,TRUE,"060401, 050115, 060415, 060501, 060204, 050104, 060413, 090219, 100106, 060101, 061004, 050102, 050103, 060414, 060602, 061301, 060410, 060901, 100109, 060403, 090130, 050110, 050113, 080109, 030115, 100302, 050111, 060402, 061001, 061501, 070119, 090222, 100111, 050112, 061201, 061601, 050109, 050304, 090122, 100110, 050116, 060104, 070118, 100108"
"O3_1979",FALSE,FALSE,TRUE,"060401, 050115, 060415, 060501, 060204, 050104, 060413, 090219, 100106, 060101, 061004, 050103, 050102, 060414, 060602, 061301, 061701, 060410, 060901, 100109, 060403, 090130, 050113, 080109, 100302, 030115, 050111, 060402, 061501, 070119, 090222, 100111, 050112, 061201, 061601, 050109, 050304, 090122, 090227, 100110, 040202, 050116, 060104, 070118, 100108"
"O3_1980",FALSE,FALSE,TRUE,"050116, 060104, 070118, 100108, 030116, 060204, 050115, 060415, 060501, 040203, 050112, 061201, 061601, 061602, 063001, 050306, 061004, 063201, 060101, 062201, 040204, 060414, 060602, 061005, 061301, 061701, 100112, 050102, 050103, 062101, 060403, 062601, 090130, 060410, 060901, 100109, 040202, 050109, 050304, 090122, 090227, 100110, 050111, 060402, 061501, 070119, 090222, 100111, 030115, 062701, 100302, 050104, 060413, 062501, 100106, 050110, 050113, 060105, 080109, 060401"
"O3_1981",FALSE,FALSE,TRUE,"050116, 060104, 070118, 100108, 030116, 060204, 060806, 050115, 060415, 060501, 040203, 050112, 061201, 061602, 063001, 050306, 061004, 063201, 060101, 062201, 060414, 060602, 061005, 061301, 061701, 100112, 050102, 050103, 060418, 062101, 060403, 060417, 062601, 090130, 060410, 060901, 040202, 050109, 050304, 063101, 090122, 090227, 100110, 050111, 060402, 061501, 070119, 090222, 100111, 030115, 062701, 100302, 050104, 060413, 062501, 100106, 050110, 050113, 060105, 080109, 060401, 063301"
"O3_1982",FALSE,FALSE,TRUE,"050108, 063301, 101101, 050115, 060415, 060501, 100122, 030116, 060204, 060806, 050104, 060413, 062501, 100106, 060101, 062201, 101001, 050306, 061004, 063201, 100120, 050102, 050103, 060418, 062101, 040204, 060414, 060602, 061005, 061301, 061701, 100112, 060410, 060901, 060403, 060417, 062601, 090130, 100123, 100124, 050110, 050113, 060105, 080109, 030115, 062701, 100302, 060402, 061501, 070119, 090222, 100111, 040203, 050112, 061201, 061602, 063001, 100121, 040202, 050109, 050304, 063101, 090122, 090227, 100110, 050116, 060104, 070118, 100108"
"O3_1983",FALSE,FALSE,TRUE,"060402, 060706, 061501, 070119, 090222, 100111, 100127, 060101, 062201, 100303, 101001, 050306, 061004, 063201, 100120, 040202, 050109, 050304, 063101, 063401, 090122, 090227, 100110, 050115, 060415, 060501, 100122, 030116, 060204, 060806, 050307, 060410, 060901, 060403, 060417, 062601, 090130, 100123, 100124, 050102, 050103, 060418, 062101, 062401, 040204, 060414, 060602, 061005, 061301, 061701, 100112, 040203, 050112, 061201, 061602, 063001, 100121, 050116, 060104, 070118, 100108, 050108, 063301, 101101, 050110, 050113, 060105, 080109, 050104, 060413, 062501, 100106, 030115, 062701, 100302"
"O3_1984",FALSE,FALSE,TRUE,"063301, 101101, 050115, 060415, 060501, 100122, 030116, 060204, 060806, 050104, 060413, 062501, 100106, 060101, 062201, 100303, 100601, 101001, 050306, 061004, 063201, 100120, 050102, 050103, 060418, 062101, 062401, 060414, 060602, 061005, 061301, 061701, 100112, 050307, 060410, 060901, 100126, 051401, 060403, 060417, 062601, 090130, 100123, 100124, 050110, 050113, 080109, 080209, 030115, 062701, 060402, 060706, 061501, 070119, 090222, 100111, 100127, 040203, 050112, 050119, 061201, 061602, 063001, 100121, 040202, 050109, 063101, 090122, 090227, 100110, 100125, 050116, 060104, 070118, 100108"
"O3_1985",FALSE,FALSE,TRUE,"060101, 062201, 100303, 100601, 101001, 060402, 060706, 061501, 070119, 090222, 100111, 100127, 030115, 062701, 060414, 060602, 061005, 061301, 061701, 100112, 063301, 101101, 050116, 060104, 070118, 100108, 040203, 050112, 050119, 060513, 061201, 061602, 063001, 100121, 050104, 060413, 062501, 100106, 050110, 050113, 080109, 080209, 040202, 050109, 063101, 063401, 090122, 090227, 100110, 100125, 050307, 060410, 060901, 100126, 101201, 030116, 060204, 060515, 060806, 050115, 060415, 060501, 060514, 100122, 050102, 050103, 060418, 062101, 062401, 060403, 060417, 060419, 062601, 090130, 100123, 100124, 050306, 061004, 063201, 100120"
"O3_1986",FALSE,FALSE,TRUE,"060101, 062201, 100303, 100601, 101001, 060402, 060706, 061501, 070119, 090222, 100111, 100118, 100127, 030115, 062701, 080110, 060414, 060602, 061005, 061301, 061701, 090701, 100112, 063301, 101101, 050116, 060104, 070118, 100108, 040203, 040501, 050112, 050119, 060513, 061201, 061602, 063001, 100121, 050104, 060413, 062501, 100106, 100131, 050110, 050113, 060807, 080109, 080209, 040202, 050109, 063101, 063401, 090122, 090227, 100110, 100125, 050307, 060410, 060901, 100126, 101201, 060204, 060515, 060806, 100130, 050115, 060415, 060501, 060514, 061802, 100122, 030601, 050102, 050103, 060418, 062101, 062401, 100128, 051401, 060403, 060417, 060419, 062601, 090130, 100123, 100124, 050306, 061004, 063201, 100120"
"O3_1987",FALSE,FALSE,TRUE,"050116, 060104, 070118, 070203, 100108, 060204, 060515, 100130, 050115, 060415, 060501, 060512, 060514, 061802, 100122, 040203, 040501, 050112, 050119, 060513, 061201, 061602, 063001, 100121, 050306, 061004, 063201, 100120, 100701, 030117, 060101, 062201, 100303, 100601, 101001, 051501, 060602, 061005, 061701, 090701, 100112, 030601, 050102, 050103, 060418, 062101, 062401, 100128, 051401, 051701, 060403, 060417, 060419, 062601, 090130, 100123, 100124, 100129, 040601, 050307, 051601, 060410, 060901, 100126, 101201, 040202, 050109, 063101, 090122, 090227, 100110, 100125, 060402, 060706, 061501, 070119, 090222, 100111, 100118, 100127, 030115, 062701, 080110, 050104, 060413, 062501, 100131, 050110, 050113, 060807, 080209, 060707, 063301, 101101"
"O3_1988",FALSE,FALSE,TRUE,"050115, 060415, 060420, 060512, 060514, 061802, 100122, 054001, 060707, 063301, 101101, 050116, 060104, 060422, 070118, 070203, 100108, 060403, 060417, 060419, 062601, 090130, 100123, 100124, 100129, 060402, 061501, 070119, 090222, 100111, 100118, 100127, 050120, 062701, 080110, 050110, 050113, 060423, 060807, 080209, 040202, 050109, 060421, 061302, 063101, 063401, 090122, 090227, 100110, 100125, 040203, 040501, 050112, 050119, 054201, 060513, 061201, 061602, 063001, 100121, 050104, 060413, 062501, 062901, 030601, 050102, 050103, 060418, 062101, 062401, 064101, 100128, 050306, 061004, 063201, 063601, 064201, 100120, 100701, 030117, 060101, 060607, 062201, 100303, 101001, 040601, 050307, 060410, 060901, 062801, 064301, 100126, 101201, 060602, 061005, 061701, 090701, 100112, 060204, 060515, 100130"
"O3_1989",FALSE,FALSE,TRUE,"052001, 060101, 060607, 062201, 101001, 060402, 061501, 070119, 090222, 100111, 100118, 100127, 030115, 050120, 062701, 080110, 061005, 061701, 090701, 100112, 060302, 060707, 063301, 101101, 050116, 060104, 060422, 070118, 070203, 100108, 040203, 040501, 050112, 050119, 054201, 060513, 061201, 061602, 063001, 100121, 050104, 060413, 062501, 062901, 050110, 050113, 060423, 060807, 080209, 040202, 050109, 060421, 061302, 063101, 063401, 090122, 090227, 100110, 100125, 040601, 050307, 060410, 060901, 062801, 064301, 100126, 101201, 040701, 052201, 053801, 060204, 060515, 100130, 050115, 060415, 060420, 060512, 060514, 061802, 100122, 050102, 050103, 053501, 060418, 062101, 062401, 100128, 040401, 052401, 060403, 060417, 060419, 062601, 090130, 100123, 100124, 100129, 010102, 030501, 050306, 053601, 061004, 063201, 064201, 064401, 100120"
"O3_1990",FALSE,FALSE,TRUE,"060302, 060707, 063301, 101101, 050115, 060420, 060512, 060514, 061802, 100122, 040701, 052201, 053801, 060204, 060515, 061502, 100130, 050104, 052901, 060413, 062001, 062501, 062901, 100131, 030117, 052001, 060101, 062201, 101001, 010102, 050306, 053201, 053601, 061004, 063201, 064201, 100120, 100701, 050102, 050103, 053501, 053701, 060418, 062101, 062401, 100128, 051501, 054801, 060424, 061005, 061701, 090701, 100112, 040601, 050307, 060410, 060901, 062801, 064301, 100126, 101201, 040401, 052401, 060403, 060417, 060419, 062601, 090130, 100123, 100124, 100129, 050110, 050113, 060423, 060807, 080209, 030115, 050120, 052801, 062701, 080110, 060402, 061501, 070119, 090222, 100111, 100118, 100127, 040203, 040501, 050112, 050119, 052301, 054201, 060513, 061201, 061602, 063001, 100121, 040202, 050109, 060421, 061302, 063101, 063401, 090122, 090227, 100110, 100125, 030118, 050116, 060104, 060422, 070118, 070203, 100108"
"O3_1991",FALSE,FALSE,TRUE,"030118, 050116, 060104, 060422, 070118, 070203, 100108, 040701, 053801, 053901, 060204, 060515, 061502, 100130, 050115, 053301, 054901, 060415, 060420, 060512, 060514, 061802, 100122, 040203, 040501, 050112, 050119, 060513, 061201, 061602, 063001, 100121, 010102, 050306, 053201, 053601, 055001, 061004, 063201, 064201, 064401, 100120, 100701, 062201, 100303, 101001, 102001, 054801, 060424, 061005, 061701, 090701, 100112, 050102, 050103, 050309, 053501, 053701, 060418, 062101, 062401, 100128, 040401, 060403, 060419, 062601, 090130, 100123, 100124, 100129, 040601, 050307, 060410, 060901, 062801, 090121, 100126, 101201, 040202, 050109, 060421, 061302, 063101, 063401, 090122, 090218, 090227, 090601, 100110, 100125, 060402, 070119, 090222, 100111, 100118, 100127, 030115, 050120, 052801, 053001, 062701, 080110, 040206, 050104, 052901, 053101, 060413, 062001, 062501, 062901, 100131, 050110, 050113, 060423, 060807, 080209, 054001, 060302, 060707, 100132, 101101"
"O3_1992",FALSE,FALSE,TRUE,"062701, 080110, 101002, 101301, 030115, 050120, 052801, 053001, 053601, 055001, 061004, 063201, 064401, 100120, 100701, 010102, 050203, 050306, 053201, 060607, 062201, 100303, 052001, 060423, 060807, 080209, 050110, 050113, 053801, 053901, 055101, 060204, 060515, 061502, 100130, 040701, 052201, 054901, 060415, 060420, 060512, 060514, 061802, 100122, 050115, 053301, 060403, 060419, 062601, 090130, 100123, 100124, 100129, 040401, 052401, 060410, 060901, 090121, 100126, 101201, 040601, 050307, 054801, 060424, 061005, 061701, 090701, 100112, 051501, 053501, 053701, 060418, 062401, 100128, 102701, 050102, 050103, 050309, 060413, 062001, 062501, 100131, 040206, 050104, 052101, 052901, 053101, 060302, 060707, 100132, 101101, 051901, 060104, 060422, 070118, 070203, 080801, 100108, 030118, 050116, 060421, 061302, 063101, 090122, 090218, 090227, 090601, 100110, 100125, 050109, 060513, 061201, 061602, 063001, 100121, 040203, 040501, 050112, 050119, 052301, 070119, 080211, 090222, 100111, 100118, 100127"
"O3_1993",FALSE,FALSE,TRUE,"050115, 053301, 054901, 060415, 060420, 060512, 060514, 061802, 100122, 051901, 060302, 060707, 100132, 101101, 030118, 050116, 060104, 060422, 062902, 063701, 070118, 070203, 080801, 100108, 040401, 052401, 060403, 060419, 062601, 090130, 100123, 100124, 100129, 020201, 070119, 080211, 090222, 100111, 100118, 100127, 030115, 050120, 052801, 053001, 062701, 080110, 101002, 101301, 050110, 050113, 060423, 060807, 050109, 060421, 061302, 063101, 063901, 090122, 090218, 090227, 090601, 100110, 100125, 040501, 050119, 052301, 060513, 061103, 061201, 061602, 063001, 100121, 040206, 050104, 050121, 052101, 052901, 053101, 060413, 062001, 062501, 062901, 100131, 050102, 050103, 050309, 053501, 053701, 060418, 062401, 064501, 100128, 102701, 010102, 050203, 050306, 053201, 053601, 055001, 060211, 061004, 063201, 063601, 100120, 100701, 052001, 060101, 062201, 100303, 040601, 050307, 060410, 060901, 090121, 100126, 101201, 051501, 054801, 060424, 061005, 061701, 090701, 100112, 040701, 052201, 053801, 053901, 055101, 060204, 060515, 061502, 090901"
"O3_1994",FALSE,FALSE,TRUE,"051901, 054001, 060302, 060707, 100132, 101101, 050115, 053301, 054901, 060415, 060512, 060514, 061802, 100122, 040701, 052201, 053801, 053901, 055101, 060204, 060515, 061502, 090901, 091001, 040206, 050104, 050121, 052101, 053101, 060413, 062001, 062501, 052001, 054401, 062201, 100303, 102001, 010102, 030501, 050203, 050306, 053201, 053601, 055001, 060211, 061004, 063201, 063601, 064201, 064401, 100120, 100701, 030701, 050102, 050103, 050309, 053501, 053701, 060418, 062401, 064101, 064501, 100128, 102701, 051501, 054801, 060424, 061005, 090701, 100112, 040601, 050307, 060410, 060901, 090121, 100126, 101201, 040401, 052401, 054301, 060403, 060419, 062601, 090130, 100124, 100129, 050110, 050113, 060423, 060807, 030115, 050120, 052801, 062701, 080110, 101002, 101301, 020201, 064001, 070119, 080211, 090222, 100111, 100118, 100127, 030801, 040501, 050119, 052301, 060513, 061103, 061201, 061602, 063001, 100121, 050109, 060421, 061302, 063101, 063901, 090122, 090218, 090227, 090601, 100110, 100125, 030118, 050116, 060104, 062902, 063701, 070118, 070203"
"O3_1995",FALSE,FALSE,TRUE,"040601, 050307, 060410, 060901, 090121, 100126, 101201, 030801, 040501, 050119, 060513, 061103, 061201, 061602, 063001, 100121, 040206, 050104, 050121, 052101, 060413, 100131, 040701, 052201, 053401, 053901, 055101, 060204, 060515, 060903, 061502, 090901, 101601, 050110, 050113, 050123, 060423, 100202, 050109, 060421, 061302, 063901, 090122, 090218, 090227, 090601, 100110, 100125, 070119, 080211, 090222, 100111, 100118, 100127, 030115, 050120, 060425, 062701, 080110, 101002, 101301, 060302, 060707, 100132, 101101, 030118, 050116, 062902, 063701, 070118, 070203, 052001, 054401, 060101, 060607, 062201, 100119, 100303, 051501, 060424, 061005, 061701, 090701, 100112, 050102, 050103, 050309, 052601, 062401, 100128, 102701, 050115, 053301, 060415, 060512, 060514, 061802, 100122, 010102, 050203, 050306, 053201, 055001, 060211, 063201, 063601, 100120, 100701, 040401, 052401, 054301, 060403, 060419, 062601, 090130, 100124, 100129"
