"file_name","has_bad_site_id","has_values_above_2000","has_negatives","site_ids"
"NO2_2015",FALSE,FALSE,TRUE,"020301, 030701, 050103, 050126, 052601, 090502, 090606, 100128, 102701, 107100, 062601, 065401, 090130, 092102, 092601, 093101, 093901, 100143, 010102, 030310, 040302, 060211, 061004, 080402, 090801, 091601, 094401, 100701, 103602, 104803, 020401, 040206, 050121, 061104, 062001, 062501, 101401, 102503, 030118, 060104, 060106, 060428, 063701, 070118, 070203, 091701, 129203, 129601, 050109, 050133, 060809, 061302, 080111, 090601, 090806, 093801, 102102, 105504, 040203, 050119, 060434, 061201, 061402, 063001, 065001, 090602, 091101, 091501, 100135, 104003, 010602, 030201, 050134, 091301, 093202, 094202, 105301, 090702, 092301, 101301, 101603, 050308, 054501, 060709, 061702, 065301, 070119, 080211, 081001, 090222, 092901, 094301, 100127, 100140, 105001, 129003, 090304, 010901, 040207, 065801, 090603, 090701, 090807, 091401, 091901, 100304, 100401, 103502, 030901, 040103, 055301, 060904, 061802, 090703, 091801, 092201, 101701, 102401, 030120, 040208, 050113, 050129, 060304, 100202, 101005, 102301, 106800, 010401, 010501, 011001, 041302, 050128, 061502, 065201, 090120, 092001, 094601, 101601, 119004, 020104, 060410, 090121, 090228, 100126, 101501, 050135, 050204, 054401, 061603, 090135, 090229, 090230, 100308, 101202, 129102"
"NO2_2016",FALSE,FALSE,TRUE,"050308, 054501, 060709, 061702, 065301, 070119, 080211, 081001, 090222, 090304, 090402, 092901, 094301, 100111, 100127, 100140, 105001, 129003, 030118, 060104, 060106, 060428, 060438, 063701, 070203, 091701, 129203, 129601, 061302, 080111, 090136, 090601, 090806, 090808, 093801, 102102, 105504, 010401, 010501, 040209, 041302, 050128, 050137, 061502, 065201, 090120, 092001, 094601, 119004, 062601, 065401, 090130, 090134, 092601, 093101, 093901, 100143, 129303, 010102, 030310, 040302, 080402, 090801, 091601, 094401, 100701, 103602, 104803, 030901, 040103, 055301, 060904, 061802, 090609, 091801, 092201, 101701, 102401, 020104, 090121, 100126, 101003, 101501, 010901, 031101, 040207, 065801, 090603, 090701, 090807, 091901, 100103, 100304, 100401, 103502, 020301, 030701, 050103, 050126, 052601, 090502, 090606, 100128, 102701, 107100, 090702, 092301, 101301, 101603, 040203, 050119, 060434, 060435, 060513, 061201, 061402, 063001, 090602, 091101, 091501, 100135, 104003, 050135, 050204, 054401, 055702, 061603, 090135, 090229, 090230, 100308, 101202, 129102, 011002, 020401, 040206, 061104, 062001, 062501, 101401, 102503, 010602, 030201, 050134, 091301, 093202, 094202, 100132, 100134, 105301, 030120, 050113, 050122, 050129, 060304, 060610, 065101, 100202, 101005, 102301, 106800"
"NO2_2017",FALSE,FALSE,TRUE,"020301, 030701, 050103, 050126, 080502, 082002, 090502, 100128, 102701, 107100, 062601, 065401, 090134, 092601, 093101, 093901, 129303, 010102, 030310, 040302, 080402, 090801, 091601, 094401, 100701, 103602, 104803, 011002, 020401, 060430, 061104, 062001, 101401, 102503, 030118, 040104, 060104, 060106, 063701, 091701, 129203, 129601, 050133, 061302, 080111, 090136, 090601, 090806, 090808, 093801, 102102, 105504, 030113, 040203, 050119, 060434, 060513, 061201, 061402, 063001, 065001, 090602, 090608, 091101, 091501, 100121, 100135, 104003, 010602, 030201, 090302, 091301, 093202, 094202, 100134, 105301, 060440, 090702, 101301, 101603, 050308, 054501, 060450, 060709, 061702, 065301, 070119, 081001, 090222, 090304, 090402, 092901, 094301, 100111, 100127, 100140, 105001, 129003, 010901, 031101, 040207, 065801, 090603, 090701, 090807, 091401, 091901, 100304, 100401, 103502, 030901, 040103, 055301, 060904, 061802, 090609, 091801, 092201, 101701, 102401, 030120, 050113, 050122, 050129, 060304, 100202, 101005, 102301, 106800, 010401, 010501, 040209, 041302, 050128, 050137, 061502, 065201, 090120, 092001, 094601, 119004, 020104, 041501, 060410, 090121, 090250, 100126, 101003, 101501, 050135, 050204, 054401, 055702, 061009, 090135, 090229, 090607, 100308, 101202, 129102"
"NO2_2018",FALSE,FALSE,TRUE,"050133, 060809, 061302, 080111, 090136, 090601, 090805, 090806, 090808, 093801, 102102, 105504, 030113, 040203, 050119, 060434, 060513, 061201, 061402, 063001, 065001, 090602, 090608, 091101, 091501, 100135, 104003, 050308, 060450, 060709, 065301, 080211, 081001, 090402, 092901, 094301, 100111, 100140, 105001, 129003, 020104, 041501, 090121, 090250, 100126, 101501, 030901, 055301, 060904, 061802, 090609, 091801, 092201, 102401, 020301, 050103, 050126, 080502, 082002, 090502, 100128, 102701, 107100, 062601, 065401, 092601, 093901, 129303, 010401, 010501, 040209, 041302, 050128, 050137, 060204, 061502, 065201, 090120, 092001, 094601, 119004, 050135, 050204, 054401, 055702, 061009, 090133, 090135, 090229, 090230, 090607, 100308, 101202, 104804, 129102, 010102, 030310, 040302, 060211, 080402, 090801, 091601, 094401, 100701, 103602, 104803, 030120, 050113, 050122, 050129, 060304, 060610, 065101, 100202, 101005, 102301, 030118, 040104, 060104, 063701, 091701, 129203, 129601, 010901, 031101, 040207, 061703, 065801, 090603, 090701, 090807, 091401, 091901, 100304, 103502, 010602, 030201, 050134, 090302, 091301, 093202, 094202, 100132, 100134, 104301, 105301, 011002, 020401, 061104, 062001, 090235, 101401, 102503, 060440, 090702, 101301, 101603, 104304"
"NO2_2019",FALSE,FALSE,TRUE,"010102, 030310, 040302, 080402, 090801, 091601, 094401, 100701, 101904, 030901, 055301, 060904, 061802, 090609, 091801, 092201, 020301, 050103, 050126, 060521, 080502, 082002, 090502, 100128, 102701, 107100, 010602, 030201, 050134, 070301, 090302, 091301, 093202, 094202, 104301, 105301, 030113, 040203, 050119, 060434, 060435, 061007, 061201, 063001, 065001, 090602, 090608, 091101, 091501, 100121, 100135, 104003, 050308, 050311, 060450, 060709, 065301, 080211, 081001, 090402, 092901, 094301, 100111, 100127, 100140, 105001, 129003, 040104, 060104, 063701, 091701, 129203, 129601, 011002, 020401, 050310, 060430, 061104, 062001, 090235, 101401, 102503, 103904, 030120, 050113, 050122, 050129, 060304, 065101, 100202, 101005, 050109, 060433, 060809, 061302, 090136, 090601, 090805, 090806, 090808, 093801, 100110, 100141, 102102, 102402, 105504, 050135, 050204, 054401, 055702, 061009, 090133, 090135, 090229, 090607, 100308, 101202, 104804, 129102, 062601, 065401, 067001, 090130, 092601, 093101, 093901, 129303, 060440, 090702, 101301, 101603, 104304, 020104, 040901, 041501, 060410, 090121, 090250, 100126, 101501, 010401, 010501, 040209, 041302, 050128, 050137, 061502, 065201, 090120, 092001, 094601, 119004, 010901, 031101, 040207, 061703, 065801, 090603, 090701, 090807, 091901, 100304, 103502"
"NO2_2020",FALSE,FALSE,TRUE,"010602, 030201, 050124, 050134, 070301, 090302, 091301, 093202, 094202, 100134, 101101, 104301, 105301, 050313, 090702, 101603, 104304, 011002, 020401, 041601, 050310, 061104, 062001, 090235, 101401, 102503, 103904, 010102, 030310, 040302, 050138, 080402, 090801, 091601, 094401, 101705, 101904, 103602, 010901, 031101, 040207, 061703, 090603, 090701, 090807, 091401, 091901, 100304, 103502, 010401, 010501, 040209, 041302, 050128, 050137, 061502, 065201, 090120, 092001, 094601, 100703, 119004, 050135, 050204, 054401, 055702, 061009, 090135, 090229, 090230, 090607, 100308, 101202, 104804, 129102, 020301, 050103, 050126, 060521, 080502, 082002, 090502, 100128, 102701, 107100, 062601, 065401, 090134, 092601, 093101, 093901, 100143, 020104, 040901, 041501, 060410, 090121, 090250, 100126, 101501, 040104, 060104, 063701, 091701, 092801, 129203, 129601, 030120, 050113, 050122, 050129, 060304, 065101, 100202, 101005, 030901, 055301, 060904, 061802, 090609, 091801, 092201, 050109, 060809, 090136, 090601, 090805, 090806, 090808, 093801, 100141, 102102, 102402, 105504, 050308, 050311, 060450, 060709, 065301, 090402, 092901, 094301, 100111, 100127, 100140, 105001, 129003, 030113, 040203, 050119, 061007, 061201, 061402, 065001, 090602, 090608, 091101, 091501, 100121, 104003"
"NO2_2021",FALSE,FALSE,TRUE,"040104, 060104, 063701, 091701, 092801, 129203, 129601, 050308, 050311, 060450, 060709, 065301, 070119, 080211, 090402, 092901, 094301, 100111, 100140, 105001, 129003, 090304, 030113, 040203, 050119, 060434, 061007, 061201, 061402, 065001, 090602, 090608, 091101, 091501, 100121, 100135, 104003, 050135, 050204, 054401, 055702, 061009, 061603, 090135, 090229, 090230, 090607, 100138, 100308, 101202, 104804, 129102, 020301, 050103, 050126, 060521, 080502, 082002, 090502, 100128, 102701, 107100, 030901, 055301, 061802, 090609, 091801, 092201, 010102, 030310, 040302, 060211, 080402, 090801, 091601, 094401, 101705, 101904, 103602, 010901, 031101, 040207, 061703, 065801, 090603, 090701, 090807, 091401, 091901, 100304, 100401, 103502, 020104, 040901, 041501, 090121, 090250, 100126, 101003, 101501, 062601, 065401, 067001, 090134, 092601, 093101, 093901, 100143, 101706, 010602, 030201, 050124, 070301, 090302, 091301, 093202, 094202, 100134, 101101, 104301, 105301, 050109, 060809, 080111, 090136, 090601, 090805, 090806, 090808, 093801, 100141, 102102, 102402, 105504, 010401, 010501, 040209, 041302, 050128, 050137, 061502, 065201, 090120, 092001, 094601, 100703, 119004, 030120, 050113, 050122, 050129, 060304, 065101, 100202, 101005, 050313, 090702, 101603, 104304, 011002, 020401, 041601, 050310, 060430, 061104, 062001, 090235, 101401, 102503, 103904"
"NO2_2022",FALSE,FALSE,TRUE,"040104, 060104, 063701, 090141, 091701, 129203, 129601, 050308, 050311, 060450, 060709, 065301, 070119, 080211, 090304, 090402, 092202, 092901, 094301, 100111, 100127, 100140, 105001, 129003, 030113, 040203, 050119, 060434, 061007, 061201, 063001, 065001, 090602, 090608, 091101, 091501, 100121, 100135, 104003, 050135, 050204, 054401, 055702, 061009, 090133, 090229, 090230, 090607, 100138, 100308, 101202, 104804, 129102, 090135, 020301, 050103, 050126, 060521, 080502, 082002, 090502, 100128, 107100, 030901, 055301, 060904, 061802, 090609, 090809, 091801, 092201, 010102, 030310, 040302, 060211, 080402, 090801, 091601, 094401, 101904, 010901, 031101, 040207, 061703, 065801, 090603, 090701, 090807, 091901, 100304, 100401, 103502, 020104, 040901, 041501, 090121, 090250, 100126, 101003, 101501, 062601, 065401, 067001, 090134, 092601, 093101, 093901, 100143, 101706, 010602, 030201, 050124, 050134, 070301, 090302, 091301, 093202, 094202, 094701, 101101, 104301, 105301, 050109, 060809, 061302, 090136, 090601, 090805, 090806, 090808, 093205, 093801, 100141, 102102, 105504, 010401, 010501, 040209, 041302, 050128, 050136, 050137, 061502, 065201, 092001, 094601, 100703, 119004, 030120, 050113, 050122, 050129, 060304, 060610, 065101, 100202, 101005, 050313, 060440, 090702, 101603, 011002, 020401, 041601, 050310, 060430, 061104, 062001, 101401, 102503, 103904"
"NO2_2023",FALSE,FALSE,TRUE,"030901, 055301, 060904, 061802, 090609, 090809, 091801, 010102, 030310, 040302, 050138, 080402, 090801, 091601, 094401, 101904, 103602, 062601, 065401, 067001, 090134, 092601, 093101, 093901, 100143, 101706, 050313, 090702, 101301, 101603, 060809, 080111, 090136, 090601, 090805, 090806, 090808, 093205, 093801, 100141, 102102, 102402, 105504, 040104, 060104, 063701, 090141, 091701, 129203, 129601, 129701, 050308, 050311, 060450, 060709, 065301, 070119, 081001, 092202, 092901, 094301, 100111, 100127, 100140, 105001, 129003, 090304, 030120, 050113, 050122, 050129, 060304, 060610, 065101, 100202, 101005, 011002, 020401, 041601, 050310, 061104, 062001, 101401, 102503, 103904, 030113, 040203, 050119, 061007, 061201, 061402, 063001, 065001, 090602, 090608, 091101, 091501, 100121, 100135, 104003, 010401, 010501, 040209, 041302, 050128, 050136, 050137, 061502, 065201, 092001, 094601, 100703, 119004, 020301, 050103, 050126, 082002, 090502, 100128, 102701, 107100, 010602, 030201, 050134, 070301, 090302, 093202, 094202, 094701, 101101, 104301, 105301, 010901, 031101, 040207, 061703, 065801, 090603, 090701, 090807, 091901, 100304, 100401, 103502, 050204, 054401, 055702, 061009, 061603, 090135, 090230, 090607, 100138, 100308, 101202, 104804, 129102, 020104, 040901, 041501, 090250, 100126, 101003, 101501"
"O3_1974",FALSE,FALSE,TRUE,"050102, 050103, 060501, 070101, 090114, 061001, 090222, 050109, 050304, 090122, 100105, 060401, 100108, 060410, 050104, 090219, 100106, 060602, 060204"
"O3_1975",FALSE,FALSE,TRUE,"030116, 060204, 060101, 060410, 060901, 100109, 050111, 060402, 061001, 090222, 050110, 070101, 090114, 060401, 100105, 100302, 050109, 050304, 090122, 100110, 050112, 061201, 050104, 090219, 100106, 060501, 060602, 100108, 050102, 050103"
"O3_1976",FALSE,FALSE,TRUE,"050104, 060413, 090219, 100106, 050110, 050113, 070101, 090114, 060401, 050102, 050103, 060101, 060410, 060901, 100109, 061301, 060501, 030116, 060204, 050112, 061201, 100302, 060403, 090130, 050111, 060402, 061001, 061501, 090222, 050109, 050304, 090122, 100110, 060104, 070118, 100108"
"O3_1977",FALSE,FALSE,TRUE,"050110, 050113, 070101, 050104, 060413, 090219, 100106, 030115, 100302, 060403, 090130, 030116, 060204, 060414, 060602, 061301, 060410, 060901, 100109, 050115, 060501, 060101, 050109, 050304, 090122, 100110, 060401, 050102, 050103, 060104, 070118, 100108, 050112, 061201, 061601, 050111, 060402, 061001, 061501, 090222, 100111"
"O3_1978",FALSE,FALSE,TRUE,"050111, 060402, 061001, 061501, 070119, 090222, 100111, 050116, 060104, 070118, 100108, 050109, 050304, 090122, 100110, 060204, 060403, 090130, 061004, 050115, 060415, 060501, 060410, 060901, 100109, 060414, 060602, 061301, 050102, 050103, 030115, 100302, 050112, 061201, 061601, 060101, 050104, 060413, 090219, 100106, 060401, 050110, 050113, 080109"
"O3_1979",FALSE,FALSE,TRUE,"050111, 060402, 061501, 070119, 090222, 100111, 050116, 060104, 070118, 100108, 040202, 050109, 050304, 090122, 090227, 100110, 060204, 060403, 090130, 061004, 050115, 060415, 060501, 060410, 060901, 100109, 060414, 060602, 061301, 061701, 050102, 050103, 030115, 100302, 050112, 061201, 061601, 060101, 050104, 060413, 090219, 100106, 060401, 050113, 080109"
"O3_1980",FALSE,FALSE,TRUE,"030115, 062701, 100302, 060401, 050110, 050113, 060105, 080109, 050115, 060415, 060501, 060410, 060901, 100109, 060101, 062201, 030116, 060204, 060403, 062601, 090130, 050102, 050103, 062101, 040204, 060414, 060602, 061005, 061301, 061701, 100112, 050111, 060402, 061501, 070119, 090222, 100111, 050104, 060413, 062501, 100106, 050306, 061004, 063201, 040203, 050112, 061201, 061601, 061602, 063001, 050116, 060104, 070118, 100108, 040202, 050109, 050304, 090122, 090227, 100110"
"O3_1981",FALSE,FALSE,TRUE,"030115, 062701, 100302, 060401, 063301, 050110, 050113, 060105, 080109, 050115, 060415, 060501, 060410, 060901, 060101, 062201, 030116, 060204, 060806, 060403, 060417, 062601, 090130, 050102, 050103, 060418, 062101, 060414, 060602, 061005, 061301, 061701, 100112, 050111, 060402, 061501, 070119, 090222, 100111, 050104, 060413, 062501, 100106, 050306, 061004, 063201, 040203, 050112, 061201, 061602, 063001, 050116, 060104, 070118, 100108, 040202, 050109, 050304, 063101, 090122, 090227, 100110"
"O3_1982",FALSE,FALSE,TRUE,"060402, 061501, 070119, 090222, 100111, 070118, 100108, 050116, 060104, 063101, 090122, 090227, 100110, 040202, 050109, 050304, 060204, 060806, 030116, 060403, 060417, 062601, 090130, 100123, 100124, 061004, 063201, 100120, 050306, 060415, 060501, 100122, 050115, 060410, 060901, 060414, 060602, 061005, 061301, 061701, 100112, 040204, 060418, 062101, 050102, 050103, 062701, 030115, 100302, 061201, 061602, 063001, 100121, 040203, 050112, 062201, 101001, 060101, 060413, 062501, 100106, 050104, 063301, 101101, 050108, 060105, 080109, 050110, 050113"
"O3_1983",FALSE,FALSE,TRUE,"050108, 063301, 101101, 030115, 062701, 100302, 050104, 060413, 062501, 100106, 050306, 061004, 063201, 100120, 040204, 060414, 060602, 061005, 061301, 061701, 100112, 030116, 060204, 060806, 060101, 062201, 100303, 101001, 050102, 050103, 060418, 062101, 062401, 060403, 060417, 062601, 090130, 100123, 100124, 050307, 060410, 060901, 050116, 060104, 070118, 100108, 050110, 050113, 060105, 080109, 050115, 060415, 060501, 100122, 040202, 050109, 050304, 063101, 063401, 090122, 090227, 100110, 060402, 060706, 061501, 070119, 090222, 100111, 100127, 040203, 050112, 061201, 061602, 063001, 100121"
"O3_1984",FALSE,FALSE,TRUE,"060402, 060706, 061501, 070119, 090222, 100111, 100127, 050116, 060104, 070118, 100108, 040202, 050109, 063101, 090122, 090227, 100110, 100125, 030116, 060204, 060806, 051401, 060403, 060417, 062601, 090130, 100123, 100124, 050306, 061004, 063201, 100120, 050115, 060415, 060501, 100122, 050307, 060410, 060901, 100126, 060414, 060602, 061005, 061301, 061701, 100112, 050102, 050103, 060418, 062101, 062401, 030115, 062701, 040203, 050112, 050119, 061201, 061602, 063001, 100121, 060101, 062201, 100303, 100601, 101001, 050104, 060413, 062501, 100106, 063301, 101101, 050110, 050113, 080109, 080209"
"O3_1985",FALSE,FALSE,TRUE,"050115, 060415, 060501, 060514, 100122, 050306, 061004, 063201, 100120, 060403, 060417, 060419, 062601, 090130, 100123, 100124, 030115, 062701, 040202, 050109, 063101, 063401, 090122, 090227, 100110, 100125, 050116, 060104, 070118, 100108, 060402, 060706, 061501, 070119, 090222, 100111, 100127, 050110, 050113, 080109, 080209, 050104, 060413, 062501, 100106, 040203, 050112, 050119, 060513, 061201, 061602, 063001, 100121, 030116, 060204, 060515, 060806, 050102, 050103, 060418, 062101, 062401, 063301, 101101, 060414, 060602, 061005, 061301, 061701, 100112, 060101, 062201, 100303, 100601, 101001, 050307, 060410, 060901, 100126, 101201"
"O3_1986",FALSE,FALSE,TRUE,"050115, 060415, 060501, 060514, 061802, 100122, 050306, 061004, 063201, 100120, 051401, 060403, 060417, 060419, 062601, 090130, 100123, 100124, 030115, 062701, 080110, 040202, 050109, 063101, 063401, 090122, 090227, 100110, 100125, 050116, 060104, 070118, 100108, 060402, 060706, 061501, 070119, 090222, 100111, 100118, 100127, 050110, 050113, 060807, 080109, 080209, 050104, 060413, 062501, 100106, 100131, 040203, 040501, 050112, 050119, 060513, 061201, 061602, 063001, 100121, 060204, 060515, 060806, 100130, 030601, 050102, 050103, 060418, 062101, 062401, 100128, 063301, 101101, 060414, 060602, 061005, 061301, 061701, 090701, 100112, 060101, 062201, 100303, 100601, 101001, 050307, 060410, 060901, 100126, 101201"
"O3_1987",FALSE,FALSE,TRUE,"030115, 062701, 080110, 060707, 063301, 101101, 050110, 050113, 060807, 080209, 050115, 060415, 060501, 060512, 060514, 061802, 100122, 040601, 050307, 051601, 060410, 060901, 100126, 101201, 030117, 060101, 062201, 100303, 100601, 101001, 060204, 060515, 100130, 051401, 051701, 060403, 060417, 060419, 062601, 090130, 100123, 100124, 100129, 030601, 050102, 050103, 060418, 062101, 062401, 100128, 051501, 060602, 061005, 061701, 090701, 100112, 060402, 060706, 061501, 070119, 090222, 100111, 100118, 100127, 050104, 060413, 062501, 100131, 050306, 061004, 063201, 100120, 100701, 040203, 040501, 050112, 050119, 060513, 061201, 061602, 063001, 100121, 050116, 060104, 070118, 070203, 100108, 040202, 050109, 063101, 090122, 090227, 100110, 100125"
"O3_1988",FALSE,FALSE,TRUE,"030117, 060101, 060607, 062201, 100303, 101001, 060204, 060515, 100130, 060602, 061005, 061701, 090701, 100112, 050116, 060104, 060422, 070118, 070203, 100108, 050104, 060413, 062501, 062901, 050120, 062701, 080110, 054001, 060707, 063301, 101101, 040203, 040501, 050112, 050119, 054201, 060513, 061201, 061602, 063001, 100121, 040202, 050109, 060421, 061302, 063101, 063401, 090122, 090227, 100110, 100125, 050110, 050113, 060423, 060807, 080209, 050306, 061004, 063201, 063601, 064201, 100120, 100701, 040601, 050307, 060410, 060901, 062801, 064301, 100126, 101201, 060402, 061501, 070119, 090222, 100111, 100118, 100127, 060403, 060417, 060419, 062601, 090130, 100123, 100124, 100129, 050115, 060415, 060420, 060512, 060514, 061802, 100122, 030601, 050102, 050103, 060418, 062101, 062401, 064101, 100128"
"O3_1989",FALSE,FALSE,TRUE,"050115, 060415, 060420, 060512, 060514, 061802, 100122, 010102, 030501, 050306, 053601, 061004, 063201, 064201, 064401, 100120, 040401, 052401, 060403, 060417, 060419, 062601, 090130, 100123, 100124, 100129, 030115, 050120, 062701, 080110, 040202, 050109, 060421, 061302, 063101, 063401, 090122, 090227, 100110, 100125, 050116, 060104, 060422, 070118, 070203, 100108, 060402, 061501, 070119, 090222, 100111, 100118, 100127, 050110, 050113, 060423, 060807, 080209, 050104, 060413, 062501, 062901, 040203, 040501, 050112, 050119, 054201, 060513, 061201, 061602, 063001, 100121, 040701, 052201, 053801, 060204, 060515, 100130, 050102, 050103, 053501, 060418, 062101, 062401, 100128, 060302, 060707, 063301, 101101, 061005, 061701, 090701, 100112, 052001, 060101, 060607, 062201, 101001, 040601, 050307, 060410, 060901, 062801, 064301, 100126, 101201"
"O3_1990",FALSE,FALSE,TRUE,"060402, 061501, 070119, 090222, 100111, 100118, 100127, 030118, 050116, 060104, 060422, 070118, 070203, 100108, 040202, 050109, 060421, 061302, 063101, 063401, 090122, 090227, 100110, 100125, 040701, 052201, 053801, 060204, 060515, 061502, 100130, 040401, 052401, 060403, 060417, 060419, 062601, 090130, 100123, 100124, 100129, 010102, 050306, 053201, 053601, 061004, 063201, 064201, 100120, 100701, 050115, 060420, 060512, 060514, 061802, 100122, 040601, 050307, 060410, 060901, 062801, 064301, 100126, 101201, 051501, 054801, 060424, 061005, 061701, 090701, 100112, 050102, 050103, 053501, 053701, 060418, 062101, 062401, 100128, 030115, 050120, 052801, 062701, 080110, 040203, 040501, 050112, 050119, 052301, 054201, 060513, 061201, 061602, 063001, 100121, 030117, 052001, 060101, 062201, 101001, 050104, 052901, 060413, 062001, 062501, 062901, 100131, 060302, 060707, 063301, 101101, 050110, 050113, 060423, 060807, 080209"
"O3_1991",FALSE,FALSE,TRUE,"030115, 050120, 052801, 053001, 062701, 080110, 054001, 060302, 060707, 100132, 101101, 050110, 050113, 060423, 060807, 080209, 050115, 053301, 054901, 060415, 060420, 060512, 060514, 061802, 100122, 040601, 050307, 060410, 060901, 062801, 090121, 100126, 101201, 062201, 100303, 101001, 102001, 040701, 053801, 053901, 060204, 060515, 061502, 100130, 040401, 060403, 060419, 062601, 090130, 100123, 100124, 100129, 050102, 050103, 050309, 053501, 053701, 060418, 062101, 062401, 100128, 054801, 060424, 061005, 061701, 090701, 100112, 060402, 070119, 090222, 100111, 100118, 100127, 040206, 050104, 052901, 053101, 060413, 062001, 062501, 062901, 100131, 010102, 050306, 053201, 053601, 055001, 061004, 063201, 064201, 064401, 100120, 100701, 040203, 040501, 050112, 050119, 060513, 061201, 061602, 063001, 100121, 030118, 050116, 060104, 060422, 070118, 070203, 100108, 040202, 050109, 060421, 061302, 063101, 063401, 090122, 090218, 090227, 090601, 100110, 100125"
"O3_1992",FALSE,FALSE,TRUE,"030118, 050116, 060104, 060422, 070118, 070203, 080801, 100108, 070119, 080211, 090222, 100111, 100118, 100127, 040203, 040501, 050112, 050119, 052301, 060513, 061201, 061602, 063001, 100121, 052001, 060607, 062201, 100303, 050102, 050103, 050309, 053501, 053701, 060418, 062401, 100128, 102701, 050115, 053301, 054901, 060415, 060420, 060512, 060514, 061802, 100122, 010102, 050203, 050306, 053201, 053601, 055001, 061004, 063201, 064401, 100120, 100701, 051501, 054801, 060424, 061005, 061701, 090701, 100112, 040601, 050307, 060410, 060901, 090121, 100126, 101201, 040401, 052401, 060403, 060419, 062601, 090130, 100123, 100124, 100129, 051901, 060302, 060707, 100132, 101101, 050109, 060421, 061302, 063101, 090122, 090218, 090227, 090601, 100110, 100125, 040701, 052201, 053801, 053901, 055101, 060204, 060515, 061502, 100130, 050110, 050113, 060423, 060807, 080209, 030115, 050120, 052801, 053001, 062701, 080110, 101002, 101301, 040206, 050104, 052101, 052901, 053101, 060413, 062001, 062501, 100131"
"O3_1993",FALSE,FALSE,TRUE,"052001, 060101, 062201, 100303, 040701, 052201, 053801, 053901, 055101, 060204, 060515, 061502, 090901, 051501, 054801, 060424, 061005, 061701, 090701, 100112, 030118, 050116, 060104, 060422, 062902, 063701, 070118, 070203, 080801, 100108, 040206, 050104, 050121, 052101, 052901, 053101, 060413, 062001, 062501, 062901, 100131, 030115, 050120, 052801, 053001, 062701, 080110, 101002, 101301, 051901, 060302, 060707, 100132, 101101, 040501, 050119, 052301, 060513, 061103, 061201, 061602, 063001, 100121, 050109, 060421, 061302, 063101, 063901, 090122, 090218, 090227, 090601, 100110, 100125, 050110, 050113, 060423, 060807, 010102, 050203, 050306, 053201, 053601, 055001, 060211, 061004, 063201, 063601, 100120, 100701, 040601, 050307, 060410, 060901, 090121, 100126, 101201, 020201, 070119, 080211, 090222, 100111, 100118, 100127, 040401, 052401, 060403, 060419, 062601, 090130, 100123, 100124, 100129, 050115, 053301, 054901, 060415, 060420, 060512, 060514, 061802, 100122, 050102, 050103, 050309, 053501, 053701, 060418, 062401, 064501, 100128, 102701"
"O3_1994",FALSE,FALSE,TRUE,"020201, 064001, 070119, 080211, 090222, 100111, 100118, 100127, 030118, 050116, 060104, 062902, 063701, 070118, 070203, 050109, 060421, 061302, 063101, 063901, 090122, 090218, 090227, 090601, 100110, 100125, 040701, 052201, 053801, 053901, 055101, 060204, 060515, 061502, 090901, 091001, 040401, 052401, 054301, 060403, 060419, 062601, 090130, 100124, 100129, 010102, 030501, 050203, 050306, 053201, 053601, 055001, 060211, 061004, 063201, 063601, 064201, 064401, 100120, 100701, 050115, 053301, 054901, 060415, 060512, 060514, 061802, 100122, 040601, 050307, 060410, 060901, 090121, 100126, 101201, 051501, 054801, 060424, 061005, 090701, 100112, 030701, 050102, 050103, 050309, 053501, 053701, 060418, 062401, 064101, 064501, 100128, 102701, 030115, 050120, 052801, 062701, 080110, 101002, 101301, 030801, 040501, 050119, 052301, 060513, 061103, 061201, 061602, 063001, 100121, 052001, 054401, 062201, 100303, 102001, 040206, 050104, 050121, 052101, 053101, 060413, 062001, 062501, 051901, 054001, 060302, 060707, 100132, 101101, 050110, 050113, 060423, 060807"
"O3_1995",FALSE,FALSE,TRUE,"052601, 062401, 100128, 102701, 050102, 050103, 050309, 054301, 060403, 060419, 062601, 090130, 100124, 100129, 040401, 052401, 053201, 055001, 060211, 063201, 063601, 100120, 100701, 010102, 050203, 050306, 060413, 100131, 040206, 050104, 050121, 052101, 062902, 063701, 070118, 070203, 030118, 050116, 060421, 061302, 063901, 090122, 090218, 090227, 090601, 100110, 100125, 050109, 060513, 061103, 061201, 061602, 063001, 100121, 030801, 040501, 050119, 060302, 060707, 100132, 101101, 060425, 062701, 080110, 101002, 101301, 030115, 050120, 070119, 080211, 090222, 100111, 100118, 100127, 060424, 061005, 061701, 090701, 100112, 051501, 053301, 060415, 060512, 060514, 061802, 100122, 050115, 060423, 100202, 050110, 050113, 050123, 053401, 053901, 055101, 060204, 060515, 060903, 061502, 090901, 101601, 040701, 052201, 060410, 060901, 090121, 100126, 101201, 040601, 050307, 054401, 060101, 060607, 062201, 100119, 100303, 052001"
