"year","naps_id","best_lag_a","best_lag_b","best_cor","nonlagged_cor","mean_count"
2014,"060428","pm25_praries","pm25_naps",1,1,8426.8
2014,"060430","pm25_praries","pm25_naps",0.999994581303851,0.999994581303851,8436
2014,"060434","pm25_praries","pm25_naps",0.999998560235365,0.999998560235365,8473.4
2014,"060512","pm25_praries","pm25_naps_lag_1",1,0.912042278951175,8471
2014,"060513","pm25_praries","pm25_naps_lag_1",1,0.914021744840647,8452
2014,"060515","pm25_praries","pm25_naps_lag_1",1,0.937627508865679,8494.2
2014,"060610","pm25_praries","pm25_naps",1,1,8449.8
2014,"060709","pm25_praries","pm25_naps",1,1,8374.4
2014,"060809","pm25_praries","pm25_naps",1,1,7937
2014,"060904","pm25_praries","pm25_naps",1,1,8345.8
2014,"061004","pm25_praries","pm25_naps_lag_1",1,0.927827591353849,8404.8
2014,"061104","pm25_praries","pm25_naps",1,1,8397
2014,"061201","pm25_praries","pm25_naps",0.999997726658467,0.999997726658467,8448.2
2014,"061402","pm25_praries","pm25_naps_lag_1",1,0.93143506582887,8428
2014,"061502","pm25_praries","pm25_naps_lag_1",1,0.939495282071645,8213.4
2014,"061603","pm25_praries","pm25_naps",1,1,8494
2014,"061702","pm25_praries","pm25_naps",1,1,8426.6
2014,"061802","pm25_praries","pm25_naps_lag_1",1,0.947759592858336,8306
2014,"062001","pm25_praries","pm25_naps",1,1,8373.6
2014,"062501","pm25_praries","pm25_naps_lag_1",1,0.946131579440154,8291.4
2014,"063001","pm25_praries","pm25_naps",1,1,8458.8
2014,"063301","pm25_praries","pm25_naps_lag_1",1,0.922728090829254,8377.4
2014,"063701","pm25_praries","pm25_naps_lag_1",1,0.933734444770108,8391.4
2014,"065001","pm25_praries","pm25_naps_lag_1",1,0.941402472227326,8465.4
2014,"065101","pm25_praries","pm25_naps_lag_1",1,0.938081712977848,8470.2
2014,"065201","pm25_praries","pm25_naps_lag_1",1,0.928324822539627,8149
2014,"065301","pm25_praries","pm25_naps_lag_1",1,0.907021069316668,7859.4
2014,"065401","pm25_praries","pm25_naps",1,1,8484
2014,"065701","pm25_praries","pm25_naps",1,1,8391.8
2014,"065801","pm25_praries","pm25_naps_lag_1",1,0.937276897185749,8462.2
2014,"066201","pm25_praries","pm25_naps",1,1,8453
2014,"070118","pm25_praries_lag_1","pm25_naps",1,0.93169541144866,7298.4
2014,"070119","pm25_praries","pm25_naps_lag_2",0.523287002997133,0.443729409421424,387.2
2014,"080110","pm25_praries","pm25_naps",1,1,3
2014,"080211","pm25_praries","pm25_naps",1,1,8525.4
2014,"080402","pm25_praries","pm25_naps",1,1,8433.4
2014,"081001","pm25_praries","pm25_naps",1,1,8135.2
2015,"060104","pm25_praries","pm25_naps",1,1,8497.2
2015,"060106","pm25_praries","pm25_naps",1,1,8424.8
2015,"060204","pm25_praries","pm25_naps",1,1,8503
2015,"060211","pm25_praries","pm25_naps",1,1,8388.2
2015,"060304","pm25_praries","pm25_naps",1,1,8483.6
2015,"060410","pm25_praries","pm25_naps",1,1,8480.8
2015,"060421","pm25_praries","pm25_naps",1,1,8503.8
2015,"060428","pm25_praries","pm25_naps",1,1,8477.4
2015,"060430","pm25_praries","pm25_naps",1,1,8352.2
2015,"060434","pm25_praries","pm25_naps",0.999993459968277,0.999993459968277,8303.8
2015,"060512","pm25_praries","pm25_naps",1,1,8494.6
2015,"060513","pm25_praries","pm25_naps",1,1,8326.8
2015,"060515","pm25_praries","pm25_naps",0.999445129885784,0.999445129885784,8411
2015,"060610","pm25_praries","pm25_naps",1,1,8498.4
2015,"060709","pm25_praries","pm25_naps",1,1,8148.4
2015,"060809","pm25_praries","pm25_naps",1,1,8501.2
2015,"060904","pm25_praries","pm25_naps",1,1,8480.4
2015,"061004","pm25_praries","pm25_naps",0.999922576730623,0.999922576730623,8317
2015,"061104","pm25_praries","pm25_naps",0.999998005896001,0.999998005896001,8438.4
2015,"061201","pm25_praries","pm25_naps",1,1,8369.6
2015,"061302","pm25_praries","pm25_naps",1,1,8368.4
2015,"061402","pm25_praries","pm25_naps",1,1,8437.4
2015,"061502","pm25_praries","pm25_naps",1,1,8248.8
2015,"061603","pm25_praries","pm25_naps",1,1,8043.2
2015,"061702","pm25_praries","pm25_naps",1,1,8370
2015,"061802","pm25_praries","pm25_naps",1,1,8294.8
2015,"062001","pm25_praries","pm25_naps",1,1,8369.4
2015,"062501","pm25_praries","pm25_naps",1,1,8351.2
2015,"063001","pm25_praries","pm25_naps",1,1,8463.2
2015,"063301","pm25_praries","pm25_naps",1,1,8339.4
2015,"063701","pm25_praries","pm25_naps",1,1,8318.4
2015,"065001","pm25_praries","pm25_naps",1,1,8476
2015,"065101","pm25_praries","pm25_naps",1,1,8484.8
2015,"065201","pm25_praries","pm25_naps",1,1,8381
2015,"065301","pm25_praries","pm25_naps",1,1,8288
2015,"065401","pm25_praries","pm25_naps",1,1,8098.4
2015,"065801","pm25_praries","pm25_naps",1,1,8212.4
2015,"066201","pm25_praries","pm25_naps",1,1,8288
2015,"070118","pm25_praries_lag_1","pm25_naps",1,0.959285788454196,8463.8
2015,"080211","pm25_praries","pm25_naps",1,1,8462.4
2015,"080402","pm25_praries","pm25_naps",1,1,5478
2015,"081001","pm25_praries","pm25_naps",1,1,6229.8
2016,"060104","pm25_praries","pm25_naps",0.999994201032593,0.999994201032593,8425.4
2016,"060106","pm25_praries","pm25_naps",1,1,8212
2016,"060204","pm25_praries","pm25_naps",0.999998097916244,0.999998097916244,8512.6
2016,"060211","pm25_praries","pm25_naps",1,1,8522.2
2016,"060304","pm25_praries","pm25_naps",1,1,8439.4
2016,"060410","pm25_praries","pm25_naps",1,1,8309.6
2016,"060421","pm25_praries","pm25_naps",1,1,8326.6
2016,"060428","pm25_praries","pm25_naps",0.999966682136219,0.999966682136219,8386.6
2016,"060430","pm25_praries","pm25_naps",1,1,8467
2016,"060434","pm25_praries","pm25_naps",1,1,8464.2
2016,"060512","pm25_praries","pm25_naps",1,1,8508
2016,"060513","pm25_praries","pm25_naps",1,1,8525.4
2016,"060515","pm25_praries","pm25_naps",1,1,8479.2
2016,"060610","pm25_praries","pm25_naps",0.999996653686864,0.999996653686864,8451
2016,"060709","pm25_praries","pm25_naps",1,1,8463.8
2016,"060809","pm25_praries","pm25_naps",1,1,8343.8
2016,"060904","pm25_praries","pm25_naps",1,1,8437.4
2016,"061009","pm25_praries","pm25_naps",0.999992836628084,0.999992836628084,6173.6
2016,"061104","pm25_praries","pm25_naps",0.999991317364224,0.999991317364224,8151.2
2016,"061201","pm25_praries","pm25_naps",1,1,8451.8
2016,"061302","pm25_praries","pm25_naps",1,1,7810.8
2016,"061402","pm25_praries","pm25_naps",1,1,8506.4
2016,"061502","pm25_praries","pm25_naps",1,1,8224.2
2016,"061603","pm25_praries","pm25_naps",1,1,8492.4
2016,"061702","pm25_praries","pm25_naps",1,1,8340.6
2016,"061802","pm25_praries","pm25_naps",1,1,8418.4
2016,"062001","pm25_praries","pm25_naps",1,1,8532.2
2016,"062501","pm25_praries","pm25_naps",1,1,8175.8
2016,"063001","pm25_praries","pm25_naps",1,1,8540.6
2016,"063301","pm25_praries","pm25_naps",1,1,8299
2016,"063701","pm25_praries","pm25_naps",1,1,8441
2016,"065001","pm25_praries","pm25_naps",1,1,8487.2
2016,"065101","pm25_praries","pm25_naps",1,1,8500
2016,"065201","pm25_praries","pm25_naps",1,1,8333.2
2016,"065301","pm25_praries","pm25_naps",0.999994171664,0.999994171664,8362
2016,"065401","pm25_praries","pm25_naps",1,1,8468.8
2016,"065801","pm25_praries","pm25_naps",1,1,8309.6
2016,"066201","pm25_praries","pm25_naps",1,1,8515.2
2016,"070118","pm25_praries_lag_1","pm25_naps",1,0.929466176809616,7952.4
2016,"080211","pm25_praries","pm25_naps",1,1,7992.2
2016,"080402","pm25_praries","pm25_naps",1,1,7902.4
2016,"081001","pm25_praries","pm25_naps",0.999964074034616,0.999964074034616,7339
2017,"060104","pm25_praries","pm25_naps",1,1,8499.4
2017,"060106","pm25_praries","pm25_naps",1,1,8425.8
2017,"060204","pm25_praries","pm25_naps",1,1,8468.8
2017,"060211","pm25_praries","pm25_naps",1,1,8413.4
2017,"060304","pm25_praries","pm25_naps",1,1,8325.6
2017,"060410","pm25_praries","pm25_naps",1,1,8478.8
2017,"060430","pm25_praries","pm25_naps",1,1,8475.8
2017,"060434","pm25_praries","pm25_naps",0.999997951386525,0.999997951386525,8464.6
2017,"060440","pm25_praries","pm25_naps",1,1,8475.8
2017,"060450","pm25_praries","pm25_naps",1,1,8502.6
2017,"060512","pm25_praries","pm25_naps",1,1,8432.2
2017,"060513","pm25_praries","pm25_naps",1,1,8489.2
2017,"060515","pm25_praries","pm25_naps",0.999267961306931,0.999267961306931,8429.4
2017,"060610","pm25_praries","pm25_naps",1,1,8042.8
2017,"060709","pm25_praries","pm25_naps",1,1,8482.6
2017,"060809","pm25_praries","pm25_naps",1,1,8384
2017,"060904","pm25_praries","pm25_naps",1,1,8473
2017,"061009","pm25_praries","pm25_naps",1,1,8442.4
2017,"061104","pm25_praries","pm25_naps",1,1,8444.8
2017,"061201","pm25_praries","pm25_naps",1,1,8154.6
2017,"061302","pm25_praries","pm25_naps",1,1,8258.6
2017,"061402","pm25_praries","pm25_naps",1,1,8386.6
2017,"061502","pm25_praries","pm25_naps",1,1,8360.4
2017,"061603","pm25_praries","pm25_naps",1,1,8429.2
2017,"061702","pm25_praries","pm25_naps",1,1,8462
2017,"061802","pm25_praries","pm25_naps",1,1,8451
2017,"062001","pm25_praries","pm25_naps",0.99976022527623,0.99976022527623,8490
2017,"062501","pm25_praries","pm25_naps",1,1,8053.8
2017,"063001","pm25_praries","pm25_naps",1,1,8461.8
2017,"063301","pm25_praries","pm25_naps",1,1,8270.6
2017,"063701","pm25_praries","pm25_naps",1,1,8441.8
2017,"065001","pm25_praries","pm25_naps",0.999993337320371,0.999993337320371,8185.8
2017,"065101","pm25_praries","pm25_naps",1,1,8449
2017,"065201","pm25_praries","pm25_naps",1,1,8441
2017,"065301","pm25_praries","pm25_naps",1,1,8401.2
2017,"065401","pm25_praries","pm25_naps",1,1,8347.6
2017,"065801","pm25_praries","pm25_naps",1,1,8414
2017,"066201","pm25_praries","pm25_naps",1,1,8213.6
2017,"070118","pm25_praries_lag_1","pm25_naps",0.999985673306235,0.966420025476375,8511.2
2017,"080211","pm25_praries","pm25_naps",1,1,8626.8
2017,"080402","pm25_praries","pm25_naps",1,1,8160.4
2017,"080502","pm25_praries","pm25_naps",0.663685810694049,0.663685810694049,2387.8
2017,"081001","pm25_praries","pm25_naps",1,1,8313.2
2017,"082002","pm25_praries","pm25_naps",0.999992488748934,0.999992488748934,7070
2017,"090120","pm25_praries","pm25_naps",1,1,8636.8
2017,"090121","pm25_praries","pm25_naps",1,1,8631.8
2017,"090130","pm25_praries","pm25_naps",1,1,7836.8
2017,"090132","pm25_praries","pm25_naps",0.836485672899657,0.836485672899657,18742.6
2017,"090135","pm25_praries","pm25_naps",1,1,8651.2
2017,"090136","pm25_praries","pm25_naps",1,1,8706.6
2017,"090229","pm25_praries","pm25_naps",1,1,8693.2
2017,"090230","pm25_praries","pm25_naps",1,1,8706
2017,"090250","pm25_praries","pm25_naps",0.999913060466581,0.999913060466581,6483.2
2017,"090302","pm25_praries","pm25_naps",1,1,8674.2
2017,"090304","pm25_praries","pm25_naps",1,1,8678
2017,"090402","pm25_praries","pm25_naps",1,1,7969.2
2017,"090502","pm25_praries","pm25_naps",1,1,8665.2
2017,"090601","pm25_praries","pm25_naps",1,1,8215
2017,"090607","pm25_praries","pm25_naps",1,1,8637.2
2017,"090608","pm25_praries","pm25_naps",1,1,1654.6
2017,"090609","pm25_praries","pm25_naps",1,1,8656
2017,"090701","pm25_praries","pm25_naps",1,1,8572.8
2017,"090702","pm25_praries","pm25_naps",1,1,8689.6
2017,"090801","pm25_praries","pm25_naps",1,1,8564.2
2017,"090806","pm25_praries","pm25_naps",1,1,8628.2
2017,"090807","pm25_praries","pm25_naps",1,1,8646.6
2017,"090808","pm25_praries","pm25_naps",1,1,8664.6
2017,"091101","pm25_praries","pm25_naps",1,1,8545.8
2017,"091301","pm25_praries","pm25_naps",1,1,8737.2
2017,"091501","pm25_praries","pm25_naps",1,1,729.6
2017,"091701","pm25_praries","pm25_naps",1,1,8214
2017,"091801","pm25_praries","pm25_naps",1,1,8434.8
2017,"091901","pm25_praries","pm25_naps",1,1,8672.2
2017,"092001","pm25_praries","pm25_naps",0.999972183811144,0.999972183811144,731.6
2017,"092201","pm25_praries","pm25_naps",1,1,8664.4
2017,"092801","pm25_praries","pm25_naps",1,1,8312
2017,"092901","pm25_praries","pm25_naps",1,1,8586.8
2017,"093001","pm25_praries","pm25_naps",1,1,729.8
2017,"093101","pm25_praries","pm25_naps",1,1,8676.8
2017,"093202","pm25_praries","pm25_naps",1,1,8679.4
2017,"093901","pm25_praries","pm25_naps",1,1,8530.6
2017,"094001","pm25_praries","pm25_naps",0.999973479797477,0.999973479797477,728.8
2017,"094301","pm25_praries_lag_1","pm25_naps",1,0.926952923021826,7718
2017,"094401","pm25_praries","pm25_naps",1,1,7593.6
2017,"094601","pm25_praries","pm25_naps",1,1,8643.2
2018,"060104","pm25_praries","pm25_naps",1,1,8451.6
2018,"060204","pm25_praries","pm25_naps",0.999998258869966,0.999998258869966,8236
2018,"060211","pm25_praries","pm25_naps",1,1,8375.2
2018,"060304","pm25_praries","pm25_naps",1,1,8419.4
2018,"060410","pm25_praries","pm25_naps",1,1,8451.2
2018,"060430","pm25_praries","pm25_naps",1,1,8469.8
2018,"060434","pm25_praries","pm25_naps",1,1,8460
2018,"060440","pm25_praries","pm25_naps",1,1,8330.2
2018,"060450","pm25_praries","pm25_naps",0.999996272499533,0.999996272499533,8509
2018,"060512","pm25_praries","pm25_naps",1,1,8381.6
2018,"060513","pm25_praries","pm25_naps",0.999996670631213,0.999996670631213,8374.8
2018,"060515","pm25_praries","pm25_naps",1,1,8438.8
2018,"060610","pm25_praries","pm25_naps",1,1,8423.4
2018,"060709","pm25_praries","pm25_naps",1,1,8488.8
2018,"060809","pm25_praries","pm25_naps",1,1,8386.6
2018,"060904","pm25_praries","pm25_naps",1,1,8409
2018,"061009","pm25_praries","pm25_naps",1,1,8503.8
2018,"061104","pm25_praries","pm25_naps",1,1,8411.8
2018,"061201","pm25_praries","pm25_naps",1,1,8448.2
2018,"061302","pm25_praries","pm25_naps",1,1,8468.8
2018,"061402","pm25_praries","pm25_naps",1,1,8402.8
2018,"061502","pm25_praries","pm25_naps",1,1,8291
2018,"061603","pm25_praries","pm25_naps",1,1,8479.6
2018,"061703","pm25_praries","pm25_naps",0.999906289667685,0.999906289667685,7018.4
2018,"061802","pm25_praries","pm25_naps",1,1,8296.2
2018,"062001","pm25_praries","pm25_naps",0.999998011516766,0.999998011516766,8413.2
2018,"062501","pm25_praries","pm25_naps",1,1,8368.8
2018,"063001","pm25_praries","pm25_naps",1,1,8427.8
2018,"063301","pm25_praries","pm25_naps",1,1,8249.4
2018,"063701","pm25_praries","pm25_naps",1,1,8161.8
2018,"065001","pm25_praries","pm25_naps",1,1,8255.2
2018,"065101","pm25_praries","pm25_naps",0.999533948610717,0.999533948610717,8445.8
2018,"065201","pm25_praries","pm25_naps",1,1,8325.2
2018,"065301","pm25_praries","pm25_naps",1,1,8319.4
2018,"065401","pm25_praries","pm25_naps",1,1,8464.4
2018,"065801","pm25_praries","pm25_naps",1,1,8460.2
2018,"066201","pm25_praries","pm25_naps",1,1,8300
2018,"070118","pm25_praries_lag_1","pm25_naps",1,0.898819796310486,7539.6
2018,"080211","pm25_praries","pm25_naps",1,1,8668.8
2018,"080402","pm25_praries","pm25_naps",0.99995252858322,0.99995252858322,8628
2018,"080502","pm25_praries","pm25_naps",0.999200240306963,0.999200240306963,8707.6
2018,"081001","pm25_praries","pm25_naps",1,1,8001.8
2018,"082002","pm25_praries","pm25_naps",0.999999728473624,0.999999728473624,8623
2018,"090120","pm25_praries","pm25_naps",1,1,8636.6
2018,"090121","pm25_praries","pm25_naps",1,1,8569.8
2018,"090130","pm25_praries","pm25_naps",1,1,8519.2
2018,"090132","pm25_praries","pm25_naps",0.939313335817997,0.939313335817997,22502
2018,"090135","pm25_praries","pm25_naps",1,1,7418.2
2018,"090136","pm25_praries","pm25_naps",1,1,8615.2
2018,"090229","pm25_praries","pm25_naps",1,1,7968
2018,"090230","pm25_praries","pm25_naps",1,1,8709
2018,"090235","pm25_praries","pm25_naps",1,1,5088
2018,"090250","pm25_praries","pm25_naps",1,1,8692.2
2018,"090302","pm25_praries","pm25_naps",1,1,8693.2
2018,"090304","pm25_praries","pm25_naps",1,1,8634
2018,"090402","pm25_praries","pm25_naps",1,1,8720
2018,"090502","pm25_praries","pm25_naps",1,1,8235.6
2018,"090601","pm25_praries","pm25_naps",1,1,8468.8
2018,"090607","pm25_praries","pm25_naps",1,1,8702.4
2018,"090608","pm25_praries","pm25_naps",1,1,8746.4
2018,"090609","pm25_praries","pm25_naps",1,1,8683.2
2018,"090701","pm25_praries","pm25_naps",1,1,8538.2
2018,"090702","pm25_praries","pm25_naps",1,1,8644
2018,"090801","pm25_praries","pm25_naps",1,1,8532.4
2018,"090805","pm25_praries","pm25_naps",1,1,741
2018,"090806","pm25_praries","pm25_naps",0.999628907546751,0.999628907546751,8966
2018,"090807","pm25_praries","pm25_naps",1,1,8419
2018,"090808","pm25_praries","pm25_naps",1,1,8535.2
2018,"091101","pm25_praries","pm25_naps",1,1,7817.4
2018,"091301","pm25_praries","pm25_naps",1,1,7644.6
2018,"091501","pm25_praries","pm25_naps",1,1,4326.2
2018,"091701","pm25_praries","pm25_naps",1,1,5389.6
2018,"091801","pm25_praries","pm25_naps",0.998833375953714,0.998833375953714,12367.2
2018,"091901","pm25_praries","pm25_naps",1,1,8623.4
2018,"092001","pm25_praries","pm25_naps",0.999995940026554,0.999995940026554,4303.8
2018,"092201","pm25_praries","pm25_naps",1,1,8646.6
2018,"092801","pm25_praries","pm25_naps",1,1,8226
2018,"092901","pm25_praries","pm25_naps",1,1,8384.2
2018,"093001","pm25_praries","pm25_naps",0.999985412053174,0.999985412053174,4313.2
2018,"093101","pm25_praries","pm25_naps",1,1,8574
2018,"093202","pm25_praries","pm25_naps",1,1,8713.6
2018,"093901","pm25_praries","pm25_naps",1,1,8668.8
2018,"094001","pm25_praries","pm25_naps",0.999996840262589,0.999996840262589,4287.8
2018,"094301","pm25_praries","pm25_naps",0.999999064016164,0.999999064016164,8303.4
2018,"094401","pm25_praries","pm25_naps",1,1,8669.2
2018,"094601","pm25_praries","pm25_naps",1,1,8598.8
2019,"060104","pm25_praries","pm25_naps",1,1,8286.2
2019,"060204","pm25_praries","pm25_naps",1,1,8225
2019,"060211","pm25_praries","pm25_naps",1,1,8337.4
2019,"060304","pm25_praries","pm25_naps",1,1,8507.6
2019,"060410","pm25_praries","pm25_naps",1,1,8512.8
2019,"060430","pm25_praries","pm25_naps",1,1,8404.2
2019,"060434","pm25_praries","pm25_naps",1,1,8448.4
2019,"060440","pm25_praries","pm25_naps",1,1,8345.4
2019,"060445","pm25_praries","pm25_naps",0.999901172233343,0.999901172233343,4356
2019,"060450","pm25_praries","pm25_naps",1,1,8470.2
2019,"060512","pm25_praries","pm25_naps",1,1,8402.2
2019,"060515","pm25_praries","pm25_naps",1,1,8472.8
2019,"060521","pm25_praries","pm25_naps",1,1,8433.2
2019,"060610","pm25_praries","pm25_naps",1,1,8432.2
2019,"060709","pm25_praries","pm25_naps",1,1,8392.8
2019,"060809","pm25_praries","pm25_naps",1,1,8464.4
2019,"060904","pm25_praries","pm25_naps",1,1,8498.2
2019,"061009","pm25_praries","pm25_naps",1,1,8480.8
2019,"061104","pm25_praries","pm25_naps",0.999997990913176,0.999997990913176,8454
2019,"061201","pm25_praries","pm25_naps",0.999997353186624,0.999997353186624,8465.2
2019,"061302","pm25_praries","pm25_naps",1,1,8314
2019,"061402","pm25_praries","pm25_naps",1,1,8497.2
2019,"061502","pm25_praries","pm25_naps",1,1,8476.8
2019,"061603","pm25_praries","pm25_naps",1,1,8350.8
2019,"061703","pm25_praries","pm25_naps",0.99990081748314,0.99990081748314,8431
2019,"061802","pm25_praries","pm25_naps",0.999998582788694,0.999998582788694,8489.8
2019,"062001","pm25_praries","pm25_naps",1,1,8473.2
2019,"062501","pm25_praries","pm25_naps",1,1,8390.2
2019,"063001","pm25_praries","pm25_naps",1,1,8482.2
2019,"063301","pm25_praries","pm25_naps",1,1,8442.4
2019,"063701","pm25_praries","pm25_naps",1,1,8277.4
2019,"065001","pm25_praries","pm25_naps",1,1,8237
2019,"065101","pm25_praries","pm25_naps",1,1,8410.8
2019,"065201","pm25_praries","pm25_naps",1,1,8361.4
2019,"065301","pm25_praries","pm25_naps",0.999997926935604,0.999997926935604,8478.6
2019,"065401","pm25_praries","pm25_naps",1,1,8325.6
2019,"065801","pm25_praries","pm25_naps",1,1,8482.8
2019,"066201","pm25_praries","pm25_naps",1,1,8371.8
2019,"067001","pm25_praries","pm25_naps",0.999972596217961,0.999972596217961,8276.6
2019,"070118","pm25_praries_lag_1","pm25_naps",0.982376655665604,0.943939185894957,8647.2
2019,"080211","pm25_praries","pm25_naps",0.999412518439106,0.999412518439106,8624.4
2019,"080402","pm25_praries","pm25_naps",0.999693156265656,0.999693156265656,8731.2
2019,"080502","pm25_praries","pm25_naps",0.998267061093403,0.998267061093403,8716.2
2019,"081001","pm25_praries","pm25_naps",1,1,8612.2
2019,"082002","pm25_praries","pm25_naps",0.999220722275887,0.999220722275887,8185
2019,"090120","pm25_praries","pm25_naps",1,1,8500.6
2019,"090121","pm25_praries","pm25_naps",1,1,8604.8
2019,"090130","pm25_praries","pm25_naps",1,1,7974
2019,"090132","pm25_praries","pm25_naps",0.954183698862153,0.954183698862153,28686.6
2019,"090135","pm25_praries","pm25_naps",1,1,8614
2019,"090136","pm25_praries","pm25_naps",1,1,8686
2019,"090229","pm25_praries","pm25_naps",1,1,8673.8
2019,"090230","pm25_praries","pm25_naps",1,1,8629.8
2019,"090235","pm25_praries","pm25_naps",1,1,8688
2019,"090250","pm25_praries","pm25_naps",1,1,8664
2019,"090302","pm25_praries","pm25_naps",1,1,8621.6
2019,"090304","pm25_praries","pm25_naps",1,1,8711.6
2019,"090402","pm25_praries","pm25_naps",1,1,8621.2
2019,"090502","pm25_praries","pm25_naps",1,1,8448.4
2019,"090601","pm25_praries","pm25_naps",1,1,8576.8
2019,"090607","pm25_praries","pm25_naps",1,1,8696.2
2019,"090608","pm25_praries","pm25_naps",1,1,8623.4
2019,"090609","pm25_praries","pm25_naps",1,1,8702.4
2019,"090701","pm25_praries","pm25_naps",1,1,8449.8
2019,"090702","pm25_praries","pm25_naps",0.999277597066988,0.999277597066988,10463.6
2019,"090801","pm25_praries","pm25_naps",0.998801383759567,0.998801383759567,12366.6
2019,"090805","pm25_praries","pm25_naps",0.999847775235128,0.999847775235128,8431.2
2019,"090806","pm25_praries","pm25_naps",0.997556705380574,0.997556705380574,16981
2019,"090807","pm25_praries","pm25_naps",0.99842736899262,0.99842736899262,10037.4
2019,"090808","pm25_praries","pm25_naps",0.992306302423506,0.992306302423506,12443.6
2019,"091101","pm25_praries","pm25_naps",1,1,8619.4
2019,"091301","pm25_praries","pm25_naps",0.999998730790222,0.999998730790222,9792.2
2019,"091501","pm25_praries","pm25_naps",1,1,2184
2019,"091701","pm25_praries","pm25_naps",0.999998652019571,0.999998652019571,8856.2
2019,"091801","pm25_praries","pm25_naps",0.998336428689454,0.998336428689454,14859.4
2019,"091901","pm25_praries","pm25_naps",1,1,8699.6
2019,"092001","pm25_praries","pm25_naps",1,1,2194.2
2019,"092201","pm25_praries","pm25_naps",1,1,8728.4
2019,"092801","pm25_praries","pm25_naps",0.999995066110166,0.999995066110166,10324.6
2019,"092901","pm25_praries","pm25_naps",0.999994353662614,0.999994353662614,9675.8
2019,"093001","pm25_praries","pm25_naps",1,1,2129.2
2019,"093101","pm25_praries","pm25_naps",0.99999643880966,0.99999643880966,9838.2
2019,"093202","pm25_praries","pm25_naps",0.999999112050071,0.999999112050071,10304.2
2019,"093901","pm25_praries","pm25_naps",0.999997944097617,0.999997944097617,9733.4
2019,"094001","pm25_praries","pm25_naps",1,1,2181.8
2019,"094301","pm25_praries","pm25_naps",1,1,8719.6
2019,"094401","pm25_praries","pm25_naps",1,1,8726.2
2019,"094601","pm25_praries","pm25_naps",1,1,8494.8
2020,"060104","pm25_praries","pm25_naps",1,1,8494.8
2020,"060204","pm25_praries","pm25_naps",1,1,8490
2020,"060211","pm25_praries","pm25_naps",1,1,8112
2020,"060304","pm25_praries","pm25_naps",1,1,8359
2020,"060410","pm25_praries","pm25_naps",1,1,8494.8
2020,"060430","pm25_praries","pm25_naps",1,1,8418.8
2020,"060434","pm25_praries","pm25_naps",1,1,8520.8
2020,"060440","pm25_praries","pm25_naps",1,1,8439.8
2020,"060445","pm25_praries","pm25_naps",0.999940150812646,0.999940150812646,8388.4
2020,"060450","pm25_praries","pm25_naps",1,1,8522.2
2020,"060512","pm25_praries","pm25_naps",1,1,8513.8
2020,"060515","pm25_praries","pm25_naps",1,1,8376.8
2020,"060521","pm25_praries","pm25_naps",1,1,8514
2020,"060610","pm25_praries","pm25_naps",1,1,8468.2
2020,"060709","pm25_praries","pm25_naps",1,1,8516.2
2020,"060809","pm25_praries","pm25_naps",1,1,8454
2020,"060904","pm25_praries","pm25_naps",0.999997398487106,0.999997398487106,8463.4
2020,"061009","pm25_praries","pm25_naps",1,1,8531.8
2020,"061104","pm25_praries","pm25_naps",1,1,8078.2
2020,"061201","pm25_praries","pm25_naps",1,1,8505.8
2020,"061302","pm25_praries","pm25_naps",1,1,8418.8
2020,"061402","pm25_praries","pm25_naps",1,1,8458.8
2020,"061502","pm25_praries","pm25_naps",1,1,8527.8
2020,"061603","pm25_praries","pm25_naps",1,1,8441.2
2020,"061703","pm25_praries","pm25_naps",0.999838165291149,0.999838165291149,8463
2020,"061802","pm25_praries","pm25_naps",1,1,8467.8
2020,"062001","pm25_praries","pm25_naps",1,1,8491.8
2020,"062501","pm25_praries","pm25_naps",0.999995391685461,0.999995391685461,8150.6
2020,"063001","pm25_praries","pm25_naps",1,1,8532.2
2020,"063301","pm25_praries","pm25_naps",0.999995284244419,0.999995284244419,8349.8
2020,"063701","pm25_praries","pm25_naps",1,1,8361
2020,"065001","pm25_praries","pm25_naps",1,1,8107.2
2020,"065101","pm25_praries","pm25_naps",0.999997443929678,0.999997443929678,8523.4
2020,"065201","pm25_praries","pm25_naps",1,1,8415.8
2020,"065301","pm25_praries","pm25_naps",1,1,8349
2020,"065401","pm25_praries","pm25_naps",1,1,8342.2
2020,"065801","pm25_praries","pm25_naps",0.999997859178785,0.999997859178785,8451.4
2020,"066201","pm25_praries","pm25_naps",1,1,8293.2
2020,"067001","pm25_praries","pm25_naps",0.999967620993205,0.999967620993205,8224.4
2020,"070118","pm25_praries_lag_1","pm25_naps",0.999209538232248,0.849273919900875,8018.4
2020,"080211","pm25_praries","pm25_naps",0.998560942373668,0.998560942373668,8443.6
2020,"080402","pm25_praries","pm25_naps",0.999106694614371,0.999106694614371,8680
2020,"080502","pm25_praries","pm25_naps",0.998562582145132,0.998562582145132,8741.2
2020,"081001","pm25_praries","pm25_naps",0.998628545431365,0.998628545431365,8729.6
2020,"082002","pm25_praries","pm25_naps",0.997156254855161,0.997156254855161,8649.2
2020,"090120","pm25_praries","pm25_naps",1,1,8633.6
2020,"090121","pm25_praries","pm25_naps",1,1,8029.6
2020,"090130","pm25_praries","pm25_naps",1,1,8016.4
2020,"090132","pm25_praries","pm25_naps",0.88373022271102,0.88373022271102,24581.4
